29,21,8,10,14,2,5,6,4,3,4,5,5,4,1,0,2,0,3,2,2,2,0,3,1
21,31,10,11,15,4,6,5,2,4,4,4,5,6,2,1,2,0,4,2,3,2,0,4,1
8,10,21,8,4,4,4,4,4,4,4,4,3,2,3,2,0,3,5,1,0,1,2,4,1
10,11,8,27,9,7,8,4,8,5,11,4,7,3,3,1,4,5,3,6,1,1,2,1,3
14,15,4,9,21,4,5,2,5,1,7,3,6,3,1,0,3,1,4,3,2,1,0,1,0
2,4,4,7,4,17,1,5,4,4,5,0,3,1,1,2,4,4,2,2,1,3,3,0,2
5,6,4,8,5,1,14,1,0,1,4,5,1,2,1,0,1,2,1,1,0,1,1,0,2
6,5,4,4,2,5,1,13,2,3,2,1,4,2,0,1,3,2,2,2,2,2,0,0,2
4,2,4,8,5,4,0,2,12,3,4,1,4,0,0,1,1,1,2,6,0,2,1,0,1
3,4,4,5,1,4,1,3,3,14,1,1,2,0,2,1,0,1,0,2,0,2,1,0,1
4,4,4,11,7,5,4,2,4,1,13,2,4,2,1,0,2,2,4,2,1,1,3,0,2
5,4,4,4,3,0,5,1,1,1,2,10,1,1,0,0,0,1,1,0,0,0,0,0,0
5,5,3,7,6,3,1,4,4,2,4,1,10,1,0,0,2,1,1,3,0,1,0,0,0
4,6,2,3,3,1,2,2,0,0,2,1,1,9,0,0,2,0,1,0,4,1,0,1,2
1,2,3,3,1,1,1,0,0,2,1,0,0,0,5,1,0,1,1,1,1,0,1,0,0
0,1,2,1,0,2,0,1,1,1,0,0,0,0,1,3,0,0,0,0,0,1,1,0,1
2,2,0,4,3,4,1,3,1,0,2,0,2,2,0,0,7,0,1,0,1,1,0,0,1
0,0,3,5,1,4,2,2,1,1,2,1,1,0,1,0,0,7,2,1,0,0,1,0,1
3,4,5,3,4,2,1,2,2,0,4,1,1,1,1,0,1,2,11,1,1,0,2,1,1
2,2,1,6,3,2,1,2,6,2,2,0,3,0,1,0,0,1,1,7,0,0,0,0,0
2,3,0,1,2,1,0,2,0,0,1,0,0,4,1,0,1,0,1,0,5,1,0,0,2
2,2,1,1,1,3,1,2,2,2,1,0,1,1,0,1,1,0,0,0,1,6,2,0,3
0,0,2,2,0,3,1,0,1,1,3,0,0,0,1,1,0,1,2,0,0,2,4,0,2
3,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0
1,1,1,3,0,2,2,2,1,1,2,0,0,2,0,1,1,1,1,0,2,3,2,0,5
