170,146,100,94,107,85,68,46,37,36,28,37,32,24,27,25,15,17,17,19,17,19,11,15,16
146,161,89,100,106,83,68,42,44,36,25,33,29,26,25,23,14,17,15,21,14,21,9,14,15
100,89,109,64,67,62,51,31,25,32,23,35,23,22,23,21,9,13,12,15,17,11,8,12,14
94,100,64,105,74,59,48,27,41,26,23,23,24,18,16,19,11,13,8,17,8,17,7,10,11
107,106,67,74,121,61,54,34,34,25,24,26,23,20,18,17,11,15,12,17,11,20,11,11,13
85,83,62,59,61,92,40,31,29,24,19,26,12,23,19,17,7,7,13,17,13,12,6,8,12
68,68,51,48,54,40,75,26,25,17,14,15,17,14,17,13,6,7,11,13,7,5,7,7,9
46,42,31,27,34,31,26,46,13,14,10,12,8,10,7,8,6,4,7,7,5,4,3,5,7
37,44,25,41,34,29,25,13,44,11,7,9,5,10,8,6,5,3,4,9,4,8,1,3,6
36,36,32,26,25,24,17,14,11,38,10,13,6,5,7,7,5,5,5,6,5,5,4,5,10
28,25,23,23,24,19,14,10,7,10,30,13,9,7,8,10,3,5,3,4,5,4,4,5,6
37,33,35,23,26,26,15,12,9,13,13,40,5,9,12,8,6,6,6,3,11,5,4,4,5
32,29,23,24,23,12,17,8,5,6,9,5,33,3,3,9,6,8,2,5,2,4,1,4,1
24,26,22,18,20,23,14,10,10,5,7,9,3,28,8,3,1,4,5,4,6,4,2,3,3
27,25,23,16,18,19,17,7,8,7,8,12,3,8,29,7,3,3,1,6,9,3,5,2,1
25,23,21,19,17,17,13,8,6,7,10,8,9,3,7,25,1,3,2,6,5,4,3,0,4
15,14,9,11,11,7,6,6,5,5,3,6,6,1,3,1,19,3,3,1,0,3,0,4,2
17,17,13,13,15,7,7,4,3,5,5,6,8,4,3,3,3,22,0,0,2,3,2,1,1
17,15,12,8,12,13,11,7,4,5,3,6,2,5,1,2,3,0,17,4,3,0,2,4,4
19,21,15,17,17,17,13,7,9,6,4,3,5,4,6,6,1,0,4,21,1,4,3,3,4
17,14,17,8,11,13,7,5,4,5,5,11,2,6,9,5,0,2,3,1,18,1,1,2,2
19,21,11,17,20,12,5,4,8,5,4,5,4,4,3,4,3,3,0,4,1,21,1,0,2
11,9,8,7,11,6,7,3,1,4,4,4,1,2,5,3,0,2,2,3,1,1,12,2,1
15,14,12,10,11,8,7,5,3,5,5,4,4,3,2,0,4,1,4,3,2,0,2,16,2
16,15,14,11,13,12,9,7,6,10,6,5,1,3,1,4,2,1,4,4,2,2,1,2,17
