COMPOUNDS      ,ENZYMES,SCIENTIFIC WORDS,OTHER WORDS , NOISE WORDS 
,,,,
Isopentenyl diphosphate,Isomerase ,Headstail condensation,, Cs 
Dimethylallyl diphosphate,GPP synthase,Essential Oil,,C1o
Hemiterpenes,FPP synthase, Prenylated proteins ,,2X
(Isoprenes),GGPP synthase, Chlorophyll;,,C1s
Prenylated metabolites,carboxylase,Glycolysis,,Czo
Phytosterols,synthase,DHA,,EC 2.5.1.6
e.g: Cytokinins,B-ketoacyl reductase,Biosynthetic ,,EC 4.4.1.14
 Anthraquinones,glutaryl-CoA-synthase,Pathway ,,EC 1.14.17.4
Geranyl diphosphate,B-hydroxyacyl dehydratase,Cholesterol,,ETRL
Monoterpenes,B-ketoacyl-ACP synthase,Ethylene synthesis and signal transduction,, ETR2
Triterpenoids,Enoyl reductase,Compounds,, ERS1
Squalene,kinase,Enzyme,, EIN4
Farnasyl diphosphate -,phosphate-kinase,receptor,,CTRI
Sesquiterpenes,pyrophosphate synthase,transcription factors,,CTRZ
Ubiquinone,S-adenosyl-L-methionine synthase,ethylene response factors,,MPK6
 Plastoquinone,1-aminocyclopropane-I-carboxylate synthase (10,ethylene insensitive,,EIN2
Abscisic acid,1-aminocyclopropane-]-carboxylate oxidase,ethylene response genes,,EIN3
Saponins,MAP kinases,Sorbitol metabolism,, EILL 
Geranylgeranyl diphosphate -,aldose 6-phosphate reductase,sorbitol,, EILZ
Diterpenes,sorbitol 6-phosphatase,sorbitol transporters,,ERFI
 Carotenoids,sorbitol dehydrogenase,fructose,,ERF2
Polyterpenes,threonine deaminase,Branched chain ester biosynthesis via isoleucine,,ERF3
Terpene,acetolactate synthase,Anthocyanin and flavanol biosynthesis,,ERF4
Acetyl-CoA  ,acetohydroxyacid isomeroreductase,p-coumarate,,EC 1.1.1.200
Malonyl-CoA,dihydroxyacid dehydratase,naringenin,,EC 3.1.3.50
Acetoacetyl-CoA,aminotransferase,UDP Glyc,,EC 1.1.1.14
Gibberellins,pyruvate decarboxylase,quercetin,,EC 4.3.1.19
3-Hydroxy-3-methyl-,alcohol dehydrogenase,quercetin glycosides,,EC 2.2.1.6
B-hydroxy-butyryl-ACP,alcohol acyl transferase,Terpenoid biosynthesis via the mevalonate pathway,,EC 1.1.1.86
glutaryl-CoA,carboxylesterase,sterols,,EC 4.2.1.9
Mevalonate,phenylalanine ammonia lysase,,,EC 2.6.1.42
Crotonyl-ACP,cinnimate 4-hydroxylase,,,EC 4.1.1.1
Butyryl-ACP,4-coumarate CoA ligase,,,EC 1.1.1.1
Mevalonate-S-phosphate,chalcone synthase,,,EC 2.3.1.84
Mevalonate-S-pyrophosphate,chalcone isomerase,,,EC 3.1.1.1
Docosahexanoic acid,flavanone 3-hydroxylase,,,EC 4.3.1.5
Isopentenyl-,dihydroflavonol 4-reductase,,,EC 1.14.13.11
Isopentenyl-pyrophosphate,anthocyanidin synthase,,,EC 6.2.1.12
Farnesyl-,flavanoid 3-0-glycosyl transferase,,,EC 2.3.1.74
Squalene,flavonol synthase,,,EC 5.5.1.6
B-carotene,mevalonate kinase,,,EC 1.14.11.9
Farnesyl-pyrophosphate,phosphomevalonate kinase,,,EC 1.14.13.21
ESTs,mevalonate diphosphate decarboxylase,,,EC 1.1.1
methionine,polyisoprene synthase,,,EC 1.14.11.19
S-adenosyl-L-methioine,isopentyl-diphosphate delta-isomerase,,,EC 2.4.1.91
carboxylic acid,squalene synthase,,,EC 1.14.11.23
ethylene,squalene monoxygenase,,,EC 2.7.1.36
ethylene receptors,phytoene synthase,,,EC 2.7.4.2
glucose 6-phosphate,,,,EC 4.1.1.33
sorbitol 6-phosphate,,,,EC 5.3.3.2
threonine,,,,EC 2.5.1.X
2-ketobutyrate,,,,EC 2.5.1.21
2-acetohydroxybutyrate,,,,EC 1.14.99.7
3-dihydroxy-3-methylvalerate,,,,EC 2.5.1.32
2-keto-3-methylvalerate,,,,
isoleucine,,,,
2-oXO-3methylpentanoic acid,,,,
2-methylbutanal,,,,
2-methylbutylacetate,,,,
phenylalanine,,,,
cinnamate,,,,
p-coumaroyl-CoA,,,,
p-coumarate,,,,
chalcone,,,,
dihydrokaempferol,,,,
dihydroquercetin,,,,
leucoanthocyanidin,,,,
anthocyanidin,,,,
cyanidin 3-glycosides,,,,
mevalonate,,,,
5-phosphomevalonate,,,,
5-diphosphomevalorate,,,,
isopentenyl diphosphate,,,,
dimethylallyl diphosphate,,,,
geranyl diphosphate,,,,
[monoterpenes],,,,
geranylgeranyl,,,,
[diterpenes],,,,
diphosphate,,,,
[triterpenes],,,,
phytoene,,,,
GPP,,,,
IPP,,,,
DMAPP,,,,
FPP,,,,
