55,46,43,45,32,24,22,24,26,23,17,18,21,21,17,12,18,13,12,7,11,6,9,7,9
58,49,45,44,33,20,21,24,23,21,17,16,20,19,14,12,15,11,10,6,11,6,9,6,9
32,28,24,26,18,17,7,17,19,14,11,10,9,14,13,7,14,9,8,6,8,3,6,3,5
38,33,30,33,23,14,16,14,17,13,13,7,12,15,14,11,8,8,7,5,5,5,6,6,8
45,34,31,35,25,16,20,18,18,18,15,12,14,14,15,9,14,8,7,4,7,7,7,8,8
30,22,21,28,21,15,13,10,16,9,8,11,13,9,11,8,8,8,9,6,4,2,8,2,5
28,23,20,23,13,12,11,11,14,12,13,4,11,10,9,4,11,4,5,5,5,5,4,5,4
17,15,9,12,13,5,4,4,7,3,6,4,5,6,4,3,5,4,3,2,3,3,1,3,7
16,15,16,11,6,10,9,7,8,6,7,4,6,8,9,6,3,3,2,1,1,3,3,4,3
14,10,7,8,8,7,4,8,7,2,6,1,3,7,4,3,8,2,1,1,3,3,4,3,4
9,9,4,12,5,2,4,4,5,3,4,1,3,4,5,3,2,2,3,5,3,2,3,2,2
12,9,9,11,5,8,3,7,6,2,5,4,3,4,5,4,7,1,4,3,1,1,3,1,2
13,12,9,13,9,5,6,5,2,8,6,3,6,4,2,3,4,4,3,2,3,1,0,1,3
8,7,6,8,3,3,3,3,4,2,2,2,3,3,1,3,3,1,3,2,2,2,3,2,1
15,11,10,8,5,4,5,3,3,3,6,2,3,3,3,3,3,2,1,2,0,2,3,2,0
12,8,8,11,7,5,2,6,4,4,4,2,3,3,5,2,3,4,3,1,2,2,1,2,3
2,4,3,1,4,2,5,3,1,1,4,2,1,2,1,3,2,0,1,1,0,1,1,1,1
8,7,7,8,5,4,2,2,4,3,3,4,3,1,2,2,0,2,2,1,1,1,0,1,0
3,2,2,1,0,2,3,3,3,1,3,1,1,4,1,0,4,0,0,1,0,0,2,1,0
14,9,9,11,6,3,6,6,4,6,6,2,6,5,5,2,1,3,1,0,1,2,3,1,1
5,3,4,3,3,3,1,2,2,2,2,2,1,2,0,2,3,1,1,1,0,1,1,1,0
12,8,9,5,5,3,5,4,4,2,1,2,5,4,4,4,2,1,0,0,0,1,0,1,2
4,3,2,3,1,0,2,3,3,2,2,1,1,4,2,0,2,1,0,0,1,1,2,1,0
4,5,1,4,4,1,3,3,4,3,1,1,1,5,1,0,2,1,2,2,1,0,3,0,0
6,5,3,4,2,3,3,3,2,0,1,0,3,5,3,1,6,2,0,1,2,1,1,1,1
