compound	frequency	WIKIDATA_query	WIKIDATA_id	PubChem_CID	PubChem_cmpname
alpha-pinene	127	(+)-ÃÂ±-pinene	Q2095629	6654	alpha-Pinene
beta-pinene	118	beta-pinene	Q300928	14896	beta-Pinene
limonene	117	(ÃÂ±)-limonene	Q278809	22311	Limonene
linalool	110	(+/-)-linalool	Q410932	6549	Linalool
caryophyllene oxide	102	ÃÂ²-caryophyllene oxide	Q27136294	1742210	Caryophyllene oxide
gamma-terpinene	96	ÃÅ½ÃÂ³-terpinene	Q423975	7461	gamma-Terpinene
camphene	90	camphene	Q416775	6616	Camphene
sabinene	86	sabinene	Q421278	18818	Sabinene
beta-caryophyllene	86	(+)-beta-caryophyllene	Q27132453	5281515	beta-Caryophyllene
germacrene d	82	germacrene D	Q27121451	5317570	Germacrene D
p-cymene	81	p-cymene	Q284072	7463	P-Cymene
spathulenol	78	spathulenol	Q1376658	92231	Spathulenol
1,8-cineole	76	1,8-cineole		not found	not found
alpha-terpineol	75	alpha-terpineol	Q27109437	17100	alpha-TERPINEOL
delta-cadinene	74	delta-cadinene	Q74417605	441005	(+)-delta-Cadinene
alpha-humulene	70	humulene	Q1995108	5281520	Humulene
camphor	67	camphor	Q181559	2537	Camphor
myrcene	66	myrcene	Q424577	31253	Myrcene
beta-elemene	65	beta-elemene	Q72470661	6918391	beta-Elemene
alpha-terpinene	63	ÃÂ±-terpinene	Q423851	7462	alpha-Terpinene
alpha-phellandrene	61	(-)-ÃÂ±-phellandrene	Q25933788	7460	alpha-Phellandrene
bicyclogermacrene	61	bicyclogermacrene	Q27132747	13894537	Bicyclogermacrene
alpha-copaene	59	copaene	Q5168276	70678558	alpha-Copaene
terpinolene	57	terpinolene	Q2405051	11463	Terpinolene
terpinen-4-ol	55	(+/-)-4-terpineol	Q416114	11230	Terpinen-4-ol
borneol	51	borneol	Q27103499	64685	Isoborneol
eugenol	48	eugenol	Q423357	3314	Eugenol
alpha-thujene	44	alpha-thujene	Q27121796	17868	alpha-Thujene
thymol	41	thymol	Q408883	6989	Thymol
carvacrol	40	carvacrol	Q225543	10364	Carvacrol
aromadendrene	40	allo-aromadendrene	Q67879598	91354	Aromadendrene
gamma-cadinene	40	(+)-ÃÂ³-cadinene	Q27132468	6432404	gamma-Cadinene
bornyl acetate	39	(ÃÂ±)-bornyl acetate	Q780165	6448	Bornyl acetate
beta-bisabolene	39	ÃÂ²-bisabolene	Q11595687	10104370	beta-Bisabolene
alpha-cadinol	39	(-)-ÃÂ±-cadinol	Q4734900	10398656	alpha-Cadinol
beta-selinene	36	(+)-beta-selinene	Q27108640	442393	beta-Selinene
