,column_name,file_name
0,annotator_0,annotations_from_annotators7.csv
1,annotator_1,annotations_from_annotators1.csv
2,annotator_2,annotations_from_annotators2.csv
3,annotator_3,annotations_from_annotators3.csv
4,annotator_4,annotations_from_annotators4.csv
5,annotator_5,annotations_from_annotators5.csv
6,annotator_6,annotations_from_annotators6.csv
