40,29,34,44,35,24,24,19,27,18,22,24,13,24,19,18,17,17,18,19,10,13,18,15,18
40,31,33,45,35,20,25,17,26,17,22,25,11,23,17,19,16,15,20,20,8,12,20,15,18
18,16,18,26,21,15,10,13,20,11,13,16,10,12,13,9,8,7,10,11,8,5,11,13,12
26,22,23,34,21,12,18,9,18,10,11,13,9,15,12,12,12,13,14,11,4,7,13,11,13
27,24,24,32,24,17,15,16,22,17,18,21,13,15,13,11,10,13,18,18,5,9,15,12,13
21,17,17,23,16,12,11,13,19,8,13,14,10,10,8,11,9,7,9,11,2,8,11,12,10
13,14,10,21,16,9,8,10,18,9,11,15,6,10,10,8,6,8,10,12,5,7,9,10,14
9,10,8,15,15,10,9,9,15,10,6,7,5,7,7,3,5,4,11,10,2,6,7,10,9
9,15,8,16,12,1,8,5,10,1,5,5,3,7,4,6,3,8,5,4,1,3,6,6,9
7,4,5,10,6,8,6,4,9,6,5,4,2,8,4,1,4,4,7,8,2,3,5,6,6
5,4,5,7,4,5,4,2,6,4,3,6,3,3,2,1,4,2,3,3,1,2,3,3,3
6,5,7,8,6,8,3,7,6,6,5,7,4,5,5,1,4,2,2,2,6,5,4,5,4
11,6,9,12,8,4,6,2,7,2,5,6,3,5,4,3,7,1,5,5,1,2,5,2,5
5,5,7,7,6,3,2,4,6,6,4,3,2,3,3,4,2,1,2,2,1,3,4,2,3
9,11,9,11,5,5,2,7,9,3,7,5,1,6,3,4,3,3,1,3,3,1,4,4,7
5,3,7,8,4,4,4,4,5,2,5,4,3,3,4,3,3,3,2,2,2,1,4,4,6
3,3,2,3,3,4,4,1,4,1,2,2,1,5,4,2,1,3,3,3,1,2,2,2,2
4,6,3,5,6,3,4,1,4,2,2,5,2,3,6,3,5,1,4,2,1,2,7,2,1
2,2,2,3,3,3,1,4,5,3,4,5,3,4,3,2,2,1,3,4,0,2,0,3,3
6,8,7,10,5,2,2,3,4,1,4,5,1,4,3,4,1,1,2,4,0,1,3,0,6
2,3,3,2,2,2,0,3,5,2,2,4,2,2,2,1,3,1,0,1,2,1,1,3,2
11,10,4,9,4,2,3,2,2,2,2,2,3,2,4,4,1,3,2,2,0,2,3,2,3
3,1,5,3,5,3,1,1,4,0,3,1,1,1,0,1,0,0,1,1,2,2,0,0,2
3,3,2,3,5,4,0,0,4,1,0,3,1,3,0,0,2,0,3,2,0,1,1,2,0
1,3,1,6,2,4,4,1,5,5,1,2,4,2,2,1,1,1,4,2,1,3,2,3,2
