activity,count
antioxidant,612
antimicrobial,527
anti-inflammatory,270
antifungal,260
agents,239
derivatives,149
cytotoxicity,141
antiviral,133
Antifungal,91
wound healing,73
antidiabetic,62
analgesic,62
cosmetics,45
derivative,43
Therapeutic,42
Antioxidants,37
repellent,30
antiseptic,28
antimalarial,26
antiparasitic,26
prostaglandin,25
antimicrobial agent,24
anxiolytic,23
insecticide,23
wound healing,,21
antispasmodic,20
hepatotoxicity,20
antipyretic,19
pesticides,19
Calcium,18
fungicide,17
diuretic,17
perfume,17
adjuvant,16
anthelmintic,15
genotoxic,15
sedative,15
anti-inflammatory agent,14
Antiparasitic,14
hypolipidemic,13
oxidant,12
fungicides,12
antihyperglycemic,12
nephrotoxicity,11
antiulcer,11
antiprotozoal,11
phytotoxicity,11
antitussive,11
disinfectant,10
Inhibitors,10
antiemetic,10
liver damage,10
antihyperlipidemic,10
make up,10
anticoagulant,9
Repellent,9
antimycotic,9
wound healing.,9
genotoxicity,8
anticancer drug,8
larvicide,8
anesthetic,8
insect repellent,7
prostaglandins,7
neurotoxicity,7
aphrodisiac,7
adenosine,6
antimicrobial agent.,6
insect repellent,,6
muscle relaxant,6
carminative,6
vasodilator,6
Minor,6
reproductive toxicity,5
antimicrobial agent,,5
bronchodilator,5
antioxidante,5
hemostatic,5
irritating,5
GABAergic,5
depressant,5
carcinogen,5
spermicide,4
herbicide,4
allergens,4
protease inhibitor,,4
mitogens,4
herbicides,4
astringent,4
Antibacterials,4
immunomodulator,3
analgesics,3
stimulant,3
antiulcerogenic,3
hypocholesterolemic,3
emetic,3
liver damage,,3
liver damage.,3
insect repellent.,3
anticancer agent,3
irritant,3
purgative,3
acaricide,3
pesticide,3
allergen,3
Dermatitis,3
antiviral drug,3
anti-inflammatory agent,,3
Diuretic,3
anti-inflammatory agent.,3
neuroprotection,3
laxative,2
antidiarrheal agents.,2
ACE inhibitors,2
coloring agent,2
anthelmintics,2
allelopathy,2
Photoprotection,2
calcium channel blocker,2
hypoglycemic agent,2
protease inhibitor.,2
hypoglycemic agents,,2
Insecticides,2
vermifuge,2
mitogen,2
protease inhibitors,2
oxidants,2
carcinogens,2
protease inhibitor,2
Fungicides,2
calcium antagonist,2
Prostaglandin,2
Perfume,2
acetylcholinesterase inhibitor,2
hypoglycemic agent,,1
cytostasis,1
muscle relaxant,,1
myorelaxant,1
enterotoxin,1
rubefacient,1
Choleretic,1
hallucinogenic drug,1
reproductive toxicity,,1
reproductive toxicity.,1
oxidizing agent,1
Antiinflammatory,1
febrifuge,1
Deodorant,1
reproductive effects,1
bacteriostatic agent,1
molluscicide,1
adaptogen,1
makeup,1
antiinflammatory agents,1
anticancer drug,,1
prooxidant,1
phototoxic,1
hypnotic,1
antiviral drug.,1
antihepatotoxicity,1
skin contact,1
sunscreen,1
antineuralgic,1
anticancer agent.,1
anticancer agent,,1
anti-infective agent,1
antimalarials,1
Antagonists,1
protease inhibitors.,1
Hepatoprotection,1
Adenosine,1
Platelet,1
pain reliever,1
lipoxygenase inhibitor,1
antioxydant,1
Disinfectants,1
anticoagulants,1
convulsant,1
anti-obesity agent,1
photosensitizer,1
anti-TNF,1
CNS depressant,,1
antimutagens,1
anti-emetics,1
skin exposure,1
emetics,1
immunostimulant,1
skin absorption,1
parfum,1
ACE inhibitor,1
Anticancer Agents.,1
oxydant,1
CNS depressant,1
anaphylactic,1
barbiturate,1
