					"O=Essential Oil(s) tested
C=Control(s) used (if any)
A=Activity(ies) tested
S=Species being tested
P=Parameters = number of measurement types"														
ID	activity	activity_method	activity_result	table_no	tabletype APA(02*A2C*P6)	notes	table_title	Table_footnote	Col1	Col2	Col3	Col4	Col5	Col6	Col7	Col8		ORIGINAL ARTICLE	SCHOLARLY.HTML LINK
4391421	anti-microbial	Materials and methods >> Determination of antimicrobial activity	Results and Discussion	Table 2	GRID(O*A*P(4))		Effects of thyme oil against bacteria expressed by the mean ...		Test microorganism	"Amount of essential oil [μL] (5,10,15,20)"	-	-	-						https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC4391421/scholarly.html
5080681	Anthelmintic	Methods >> Anthelmintic activity	Results>> Anthelmintic activity	Table 2	GRID(OC*A2*P(5))		Anthelmintic activity of T. bovei essential oil		Treatment	Concentration (mg/ml)	Time for paralysis (min) ± SD	Time for death (min) ± SD	-						https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC5080681/scholarly.html
5080681	Antioxidant activity	Methods >> DPPH radical-scavenging activity	Results >> Antioxidant activity :	Table 3	GRID(O*AC*P(12))		Percentage inhibition of DPPH activity by T. bovei extract a ...		Concentration μg/ml	% inhibition by T. bovei essential oil ± SD	% of inhibition by Trolox ± SD	-	-						https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC5080681/scholarly.html
5080681	antimicrobial activity	Methods >> Antimicrobial tests:	Results >> Antibacterial and antifungal activities	Table 4	SCALAR(O*A*P5)	"The last record in this row is a fungus, the others are bacteria"	Antimicrobial activities of T. bovei essential oil		Microorganism	MIC value (mg/ml) for T. bovei essential oil	-	-	-						https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC5080681/scholarly.html
5132230	antimicrobial	Materials and Methods >>Determination of the minimum inhibitory concentration (mic) and minimum bactericidal concentration (mbc); Materials and Methods >> Microorganisms	Results and Discussion >> Minimum Inhibitory Concentration (MIC) and Minimum Bactericidal Concentration (MBC) of the essential oil Aeollanthus suaveolens	[no]		"Original template included this row, but I can’t find content to match it."	[table_title]		-	-	-	-	-						https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC5080681/scholarly.html
5132230	Antioxidant activity	Materials and Methods >> Antioxidant activity	Results and Discussion >> Essential antioxidant activity from Aeollanthus suaveolens essential oil by the DPPH radical capture method	Table 2	GRID(O*A*P(6))		Antioxidant activity of Aeollanthus suaveolens essential oil.		OE concentrations of A. suaveolens (mg.mL -1)	% AA	-	-	-						https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC5080681/scholarly.html
5132230	cytotoxicity	Materials and Methods >> Cytotoxic activity with Artemia salina leachg :	Results and Discussion >> Toxicity on Artemia salina essential Aeollanthus suaveolens oil	Table 3	GRID(O*AC*P7)		Essential oil toxicity of Aeollanthus suaveolens front of the larvae of A. salina.		Concentrations (μg.mL -1)	Mortality%	-	-	-						https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC5080681/scholarly.html
5132230	antimicrobial	Materials and Methods >> Antimicrobial activity  >> Determination of the minimum inhibitory concentration (mic) and minimum bactericidal concentration (mbc); Materials and Methods >> Microorganisms	Results and Discussion >> Microbiological activity of the essential Aeollanthus suaveolens oil   	Table 4	GRID(O*AC*P4)		Minimum Inhibitory Concentration (MIC) and Minimum Bactericidal Concentration (MBC) of the essential oil Aeollanthus suaveolens.		Microorganism	MIC (mg.mL -1)	MBC (mg.mL -1)	-	-						https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC5080681/scholarly.html
5203915	Antibacterial 	Material and Methods >>  Antibacterial and Antifungal Activity >> Microorganisms Strains and Growth Conditions	Results >> The Higher Antibacterial Activity of R. carthamoides HR and SGR Essential Oils against Gram-Positive and Gram-Negative Bacteria Than against Yeasts:	Table 2	APA(O2*C3*A2*S6*P3)	The formatting of this table are a mess. Double Check	"Antibacterial and antifungal activity of essential oils from Rhaponticum carthamoides hairy roots (HR) and roots of soil-grown plants (SGR). The Minimum Inhibitory Concentration (MIC), the Minimum Bactericidal Concentration (MBC), and the Minimum Fungicidal Concentration (MFC) of essential oils were determined using the microdilution assay and are presented in µg/mL."		-	-	-	-	-						https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC5203915/scholarly.html
5203915	Antifungal 	Material and Methods >>  Antibacterial and Antifungal Activity >> Microorganisms Strains and Growth Conditions	[result]	Table 2	APA(O2*C3*A2*S1*P3)	The formatting of this table are a mess. Double Check	[table_title]												https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC5203915/scholarly.html
