table_no	table_title	serial   	compound 	compound_title	percent	percent_title	notes
Table 1	Chemical composition of thyme EO	1	4	Constituents*	3	Area % of total	
Table 1	Chemical composition, concentrations (%) and calculated rete ...	.	1	Constituents	2	%	
Table 1	Chemical composition of the Aeollanthus suaveolens essential ...	1	4	Compounds	5	Relative Percentage (%)	
Table 1	Percentage of composition of essential oils from Rhaponticum ...	1	2	Constituent	5,6	SGR [%] ,  HR [%]	
Table 1	Major constituents of the essential oils of M. piperita.	1	4	Components	5	Peak Area (%)	
Table 1	Chemical composition of essential oils of Ocimum basilicum v ...	.	1	Chemical components	3,4,5	O. basilicum var. purpureum, % b ; O. basilicum var. thyrsiflora, % ; O. x citriodorum, % .	
							no EO composition table. Not present in summary.html.
Table 5	Carotenoid, tocopherol, and sterol contents of Lannea kersti ...	.	.		.		Non-standard table. Column header is not as of serial number, compound and percentage. 
Table 3	Percentage chemical composition of the essential oil from leaves of P. amboinicus by gas chromatography-mass spectrometry.	1	2	Compounds	4	Area(%)	Not present into summary.html. `Peak` is into first column same as of serial number.
Table 9	Compound composition (% w/w) in the essential oil and water ...	1	3	Name of Compounds	4,5	Essential oil, Water extract part	
Table 1	Phytochemical constituents of Mentha piperita essential oil by gas chromatography-mass spectrometry analysis	.	1	Compound name	2	Peak area in %	
Table 3	The composition of the selected commercial essential oils fr ...		1	Chemical Compound	2,3,4,5	Thyme, Clove, Rosemary, Tea Tree	
Table 1	Chemical composition of essential oil from C. rotundus rhizo ...	.	1	Compounds	2	Percentage (%)	
Table 1	Essential oil composition of Pimpinella anisum  fruit	.	3	Compound	2	Area percentage A1	
Table 2	Chemical composition of the garlic essential oil.	1	2	Compound	.		
Table 2	Percentage composition of the essential oil of the fruits of K.anatolica Hub.-Mor.	1	3	Chemical Component	4	%	Added title after looking at full text of article.
Table 3	The main components of essential oil of K. anatolica Hub.-Mor. from four altitudes	.	1	Component	.	A ; B ; C; D 	
Table 1	Chemical composition of the essential oils from the aerial p ...	.	1	Compounds	3	Relative content (%)	
Table 2	Comparison of the main components in D. kotschyi essential oils from other studies and this study	.	1	Major constituents	1		Non-standard table. Comparison of EO content in different season and region. Composition and their percent is reported into same column.
Table 2	Chemical composition of essential oils of C. decurrens, C. sempervirens and T. articulat a aerial parts	1	4	Compound	5	Percentage (%)	There exists table - Table 3 - for main classes (classification) of EO composition - omitted.
							No EO table. There is table for fatty acids composition - Table 1, Table 2.
Table 1	Chemical composition of S. officinalis leaves essential oil	1	2	Compound name	4	Peak area (%)	Not present into summary.html
Table 3	Chemical composition of the essential oil of the aerial part ...	.	1	Components	4	Content (%)	
Table 2	Chemical composition of essential oils of Ocotea species. RI ...	.	1	Constituents	4,5,6,7,8,9,10,11	Cau-L; Cau-B; Cuj-L; Cuj-B; Can-L; Can-B; Flo-L *	
Table 1	Chemical composition after GC-MS analysis of the essential o ...	1	2	Component a	4,5,6,7,8	% AG c; % BM d; % BE e; % DE f; % MA g	There is column for `peak` which is as of serial number. Peak column is included as serial number column. 
Table 2	Main major compounds of essential oil of Aloysia citriodora analyzed by GC- MS.		1	Molecules	2,3,4,5,6	% AG a; % BM b; % BE c; % DE d; % MA e	
Table 1	Chemical composition of Pistacia vera L. variety Bronte hull ...	1	3	Compound	4	Area b (%)	
