Compound,Cleaned_cmpnames,WIKIDATA_query,WIKIDATA_id,PubChem_CID,cmpdname
butanoic acid,butanoic acid,butyric acid,Q193213,264,Butyric acid
cumarin,cumarin,coumarin,Q111812,323,Coumarin
para-cymen-7-ol,para-cymen-7-ol,4-isopropylbenzyl alcohol,Q1143803,325,4-Isopropylbenzyl alcohol
cuminaldehyde,cuminaldehyde,cuminaldehyde,Q419952,326,4-Isopropylbenzaldehyde
octanal,octanal,caprylaldehyde,Q416673,454,Octanal
indol,indol,indole,Q319541,798,Indole
octanol,octanol,caprylic alcohol,Q161666,957,1-Octanol
palmitic acid,palmitic acid,palmitic acid,Q209727,985,Palmitic acid
2-phenyl-acetaldehyde,2-phenyl-acetaldehyde,(2E)-2-phenyl-2-butenal,Q27162088,998,Phenylacetaldehyde
ascabiol,ascabiol,benzyl benzoate,Q413755,2345,Benzyl benzoate
bornan-2-one,bornan-2-one,(S)-camphor,Q27095844,2537,Camphor
hexadecanol,hexadecanol,cetyl alcohol,Q161632,2682,1-Hexadecanol
eucalyptol,eucalyptol,eucalyptol,Q161572,2758,Eucalyptol
decanoic acid,decanoic acid,capric acid,Q422613,2969,Decanoic acid
deet,deet,diethyltoluamide,Q408389,4284,"N,N-Diethyl-3-methylbenzamide"
safrole,safrole,safrole,Q412424,5144,Safrole
stearic acid,stearic acid,stearic acid,Q209685,5281,Stearic acid
lactone,lactone,lactone,Q59078,5585,Trioxsalen
cholesterol,cholesterol,cholesterol,Q43656,5997,Cholesterol
phenyl ethyl alcohol,phenyl ethyl alcohol,phenylethyl alcohol,Q209463,6054,2-Phenylethanol
n-hexanal,n-hexanal,hexanal,Q420698,6184,Hexanal
cyclopropane,cyclopropane,cyclopropane,Q80250,6351,Cyclopropane
ethylene oxide,ethylene oxide,ethylene oxide,Q407473,6354,Ethylene oxide
linalool,linalool,(+/-)-linalool,Q410932,6549,Linalool
α–pinene,alpha-pinene,(+)-α-pinene,Q2095629,6654,alpha-Pinene
diisobutyl phthalate,diisobutyl phthalate,diisobutyl phthalate,Q162259,6782,Diisobutyl phthalate
β-guaiene,beta-guaiene,"(1S,4S)-β-guaiene",Q27252250,6949,Guaiene
piperitone,piperitone,DL-piperitone,Q2041498,6987,Piperitone
salicylaldehyde,salicylaldehyde,salicylaldehyde,Q414492,6998,Salicylaldehyde
2-methyl naphthalene,2-methyl naphthalene,2-methylnaphthalene,Q2813819,7055,2-Methylnaphthalene
methyleugenol,methyl eugenol,methyl eugenol,Q419829,7127,Methyleugenol
eugenyl acetate,eugenyl acetate,eugenol acetate,(Q27116129),7136,Acetyleugenol
benzoyl benzoate,benzoyl benzoate,benzoic anhydride,Q11567424,7167,Benzoic anhydride
allyl methacrylate,allyl methacrylate,allyl methacrylate,Q2718014,7274,Allyl methacrylate
furfural,furfural,furfural,Q412429,7362,Furfural
α –phellandrene,alpha-phellandrene,(-)-α-phellandrene,Q25933788,7460,alpha-Phellandrene
gamma-terpinene,gamma-terpinene,Î³-terpinene,Q423975,7461,gamma-Terpinene
α-terpinene,alpha-terpinene,α-terpinene,Q423851,7462,alpha-Terpinene
p-cymene,p-cymene,p-cymene,Q284072,7463,P-Cymene
cyclopentadiene,cyclopentadiene,cyclopentadiene,Q424390,7612,Cyclopentadiene
benzenepropanal,benzenepropanal,,,7707,3-Phenylpropanal
ethylhexanol,ethylhexanol,2-ethylhexanol,Q209388,7720,2-Ethylhexanol
isoamyl propionate,isoamyl propionate,isoamyl propionate,Q10869280,7772,Isoamyl propionate
citronella,citronella,(S)-(-)-citronellal,Q27105293,7794,Citronellal
m-diaminobenzene,m-diaminobenzene,m-phenylenediamine,Q2410205,7935,m-Phenylenediamine
acetonyl acetone,acetonyl acetone,acetonylacetone,Q209264,8035,"2,5-Hexanedione"
isobutyl acetate,isobutyl acetate,isobutyl acetate,Q420657,8038,Isobutyl acetate
n-pentanal,n-pentanal,pentanal,Q420652,8063,Pentanal
hexan-1-ol,hexan-1-ol,1-hexanol,Q76933,8103,1-Hexanol
n-heptanal,n-heptanal,heptanal,Q425827,8130,Heptanal
nonane,nonane,nonane,Q150694,8141,Nonane
octyl acetate,octyl acetate,octyl acetate,Q2173897,8164,Octyl acetate
1-decanol,1-decanol,decyl alcohol,Q47118,8174,1-Decanol
n-decanal,n-decanal,decanal,Q903525,8175,Decanal
bergamiol,bergamiol,(±)-linalyl acetate,Q188314,8294,Linalyl acetate
p-methylacetophenone,p-methylacetophenone,p-methyl acetophenone,Q2816673,8500,4'-Methylacetophenone
(e)-β-terpineol,(E)-beta-terpineol,cis-β-terpineol,Q27288363,8748,beta-Terpineol
p-allylanisole,p-allylanisole,estragole,Q419495,8815,Estragole
β-citronellol,beta-citronellol,(+/-)-β-citronellol,Q27122080,8842,Citronellol
n-hexyl acetate,n-hexyl acetate,hexyl acetate,Q418672,8908,Hexyl acetate
citronellol acetate,citronellol acetate,citronellyl acetate,Q27138814,9017,Citronellyl acetate
δ-amorphene,delta-amorphene,(+)-δ-cadinene,Q27089406,10223,delta-Amorphene
(+/-)-norephedrine,(+/-)-norephedrine,(+)-phenylpropanolamine,Q413147,10297,(-)-Norephedrine
"carvacrola,b",carvacrol,carvacrol,Q225543,10364,Carvacrol
cyclooctanone,cyclooctanone,cyclooctanone,Q20054504,10403,Cyclooctanone
isovaleric acid,isovaleric acid,isovaleric acid,Q415536,10430,Isovaleric acid
orcinol,orcinol,orcinol,Q412476,10436,Orcinol
ascaridole,ascaridole,ascaridole,Q419442,10545,Ascaridole
myrtenol,myrtenol,Myrtenol,Q15425810,10582,Myrtenol
β-cadinene,beta-cadinene,β-cadinene,Q27103285,10657,beta-Cadinene
apiol,apiol,apiole,Q21071561,10659,Apiole
β-cymene,beta-cymene,cymenes,Q2672403,10812,M-Cymene
perillyl alcohol,perillyl alcohol,perillyl alcohol,Q15391928,10819,Perillyl alcohol
tetradecanoic acid,tetradecanoic acid,myristic acid,Q422658,11005,Myristic acid
trans-pinocamphone,trans-pinocamphone,(E)-3-pinanone,Q27271103,11038,3-Pinanone
β-phellandrene,beta-phellandrene,β-phellandrene,Q19606727,11142,beta-Phellandrene
glycidol,glycidol,glycidol,Q418265,11164,Glycidol
terpinene-4-ol,terpinene-4-ol,(+/-)-4-terpineol,Q416114,11230,Terpinen-4-ol
terpinolene,terpinolene,terpinolene,Q2405051,11463,Terpinolene
γ-terpineol,gamma-terpineol,γ-terpineol,Q27155106,11467,gamma-Terpineol
terpin-3-en-1-ol,terpin-3-en-1-ol,(+/-)-4-terpineol,Q416114,11468,p-Menth-3-en-1-ol
2-pentyl acetate,2-pentyl acetate,2-pentyl acetate,Q2180922,12278,1-Methylbutyl acetate
tetradecane,tetradecane,tetradecane,Q150808,12389,Tetradecane
nonadecane,nonadecane,Nonadecane,Q150911,12401,Nonadecane
1-eicosanol,1-eicosanol,icosan-1-ol,Q4783532,12404,1-Eicosanol
pentacosane,pentacosane,pentacosane,Q151007,12406,Pentacosane
tricosane,tricosane,tricosane,Q150977,12534,Tricosane
isopentyl isovalerate,isopentyl isovalerate,,,12613,Isoamyl isovalerate
δ-decalactone,delta-decalactone,δ-decalactone,Q27159530,12810,delta-Decalactone
decyne,decyne,1-decyne,Q3486511,12997,1-Decyne
fenchone,fenchone,Fenchone,Q414784,14525,Fenchone
p-cymen-8-ol,p-cymen-8-ol,p-cymen-8-ol,Q27265496,14529,2-(4-Methylphenyl)propan-2-ol
beta pinene,beta pinene,beta-pinene,Q300928,14896,beta-Pinene
himachalene,himachalene,Î²-himachalene,Q27121532,15095,beta-Himachalene
2-methyltetradecane,2-methyltetradecane,,,15268,2-Methyltetradecane
allyltoluene,allyltoluene,,,15317,1-Allyl-2-methylbenzene
(+)-fenchol,(+)-fenchol,fenchol,Q417941,15406,Fenchol
n-decane,n-decane,decane,Q150717,15600,Decane
t-butylhydroquinone,tert-butylhydroquinone,tert-butylhydroquinone,Q662443,16043,Tert-Butylhydroquinone
allyl trisulfide,allyl trisulfide,allyl trisulfide,Q17148332,16315,Diallyl trisulfide
perillic aldehyde,perillic aldehyde,perillaldehyde,Q3117895,16441,Perillaldehyde
diallyl disulfide,diallyl disulfide,allyl disulfide,Q419633,16590,Diallyl disulfide
isopentyl hexanoate,isopentyl hexanoate,isoamyl hexanoate,Q27159714,16617,Isopentyl hexanoate
d-carvone,d-carvone,(Â±)-carvone,Q416800,16724,d-Carvone
terpineol,terpineol,terpineol,Q420786,17100,alpha-TERPINEOL
1-octen-3 yl acetate,1-octen-3-yl acetate,1-octen-3-yl acetate,Q15927659,17121,1-Octen-3-yl acetate
origanene,origanene,alpha-thujene,Q27121796,17868,alpha-Thujene
β-butyrolactone,beta-butyrolactone,β-butyrolactone,Q27155863,18303,beta-Butyrolactone
p-thymol,p-thymol,thymol,Q408883,18597,4-Isopropyl-3-methylphenol
oct-1-en-3-ol,oct-1-en-3-ol,oct-1-en-3-ol,Q161667,18827,1-Octen-3-OL
neomenthol,neomenthol,(+)-neomenthol,Q27089418,19243,Neomenthol
2-pentylfuran,2-pentylfuran,2-amylfuran,Q27161382,19602,2-Pentylfuran
p-isobutyltoluene,p-isobutyltoluene,1-Methyl-4-(1-methylpropyl)-benzene,Q27160474,21240,"Benzene, 1-methyl-4-(2-methylpropyl)-"
(e)-dihydrocarvone,(e)-dihydrocarvone,(-)-dihydrocarvone,Q27105270,22227,d-Dihydrocarvone
cis-linalool oxide,cis-linalool oxide,cis-linalool oxide,Q27160941,22310,2-Methyl-2-vinyl-5-(1-hydroxy-1-methylethyl)tetrahydrofuran
α-limonene,alpha-limonene,(±)-limonene,Q278809,22311,Limonene
methyl decyl ketone,methyl decyl ketone,2-dodecanone,Q27161470,22556,2-Dodecanone
pentadec-1-ene,pentadec-1-ene,1-pentadecene,Q3374882,25913,1-Pentadecene
δ-3-carene,delta-3-carene,carene,Q19414,26049,3-Carene
menthone,menthone,Menthone,Q54015201,26447,Menthone
β-bisabolol,beta-bisabolol,β-bisabolol,Q27283109,27208,"3-Cyclohexen-1-ol, 1-(1,5-dimethyl-4-hexenyl)-4-methyl-"
α-fenchene,alpha-fenchene,(−)-α-fenchene,Q24791131,28930,alpha-Fenchene
d-verbenone,d-verbenone,verbenone,Q421151,29025,"4,6,6-Trimethylbicyclo[3.1.1]hept-3-en-2-one"
anisyl methyl ketone,anisyl methyl ketone,,,31231,4-Methoxyphenylacetone
hydrocinnamic alcohol,hydrocinnamic alcohol,3-phenyl-1-propanol,Q27160792,31234,3-Phenyl-1-propanol
p-anisaldehyde,p-anisaldehyde,p-anisaldehyde,Q174937,31244,4-Methoxybenzaldehyde
β-myrcene,beta-myrcene,myrcene,Q424577,31253,Myrcene
isopentyl acetate,isopentyl acetate,isoamyl acetate,Q221307,31276,Isoamyl acetate
n-nonanal,n-nonanal,nonanal,Q419668,31289,Nonanal
2-methyldodecan-1-ol,2-methyldodecan-1-ol,,,42265,2-Methyl-1-dodecanol
octylbutyrate,octyl butyrate,octyl butyrate,Q27161916,61030,Octyl butyrate
linalylpropionate,linalyl propionate,linalyl propionate,Q27274686,61098,Linalyl propionate
caryophyllenol,caryophyllenol,caryophyllenol i,Q27236187,61125,beta-Caryophyllene alcohol
verbenol,verbenol,cis-Verbenol,Q73801834,61126,Verbenol
theaspirane b,theaspirane b,Theaspirane,Q27161796,61953,"2,6,10,10-Tetramethyl-1-oxaspiro[4.5]dec-6-ene"
p-cymenene,p-cymenene,p-Î±-dimethyl styrene,Q27162104,62385,1-Methyl-4-(prop-1-en-2-yl)benzene
β-bourbonene,beta-bourbonene,beta-Bourbonene,Q27160892,62566,beta-Bourbonene
isoborneol,isoborneol,(+)-borneol,Q412435,64685,Isoborneol
