Compound	Cleaned_cmpnames	WIKIDATA_query_id	notes	PubChem_CID	PubChem_cmpdname
butanoic acid	Butanoic acid	butyric acid (Q193213)		264	Butyric acid
cumarin	Cumarin	coumarin (Q111812) : CumarinLow German		323	Coumarin
para-cymen-7-ol	para-Cymen-7-ol			325	4-Isopropylbenzyl alcohol
p-cymen-7-ol	p-Cymen-7-ol			325	4-Isopropylbenzyl alcohol
cuminaldehyde	Cuminaldehyde	cuminaldehyde (Q419952)		326	4-Isopropylbenzaldehyde
cuminal	Cuminal	cuminaldehyde (Q419952) : cuminal		326	4-Isopropylbenzaldehyde
octanal	Octanal	caprylaldehyde (Q416673) : n-octanal		454	Octanal
indol	Indol	indole (Q319541) : Indol		798	Indole
octanol	Octanol	caprylic alcohol (Q161666) : N-Octanol		957	1-Octanol
octilin	Octilin	caprylic alcohol (Q161666) : Octilin		957	1-Octanol
palmitic acid	Palmitic acid	palmitic acid (Q209727)		985	Palmitic acid
2-phenyl-acetaldehyde	2-Phenyl-acetaldehyde	(2E)-2-phenyl-2-butenal (Q27162088)		998	Phenylacetaldehyde
ascabiol	Ascabiol			2345	Benzyl benzoate
bornan-2-one	Bornan-2-one	(S)-camphor (Q27095844) : (-)-bornan-2-one		2537	Camphor
camphor	Camphor	camphor (Q181559)		2537	Camphor
dl-camphor	dl-Camphor	DL-Camphor (Q72515036)	Check for isonerism.	2537	Camphor
hexadecanol	Hexadecanol	cetyl alcohol (Q161632) : 1-hexadecanol		2682	1-Hexadecanol
eucalyptole	Eucalyptole			2758	Eucalyptol
eucalyptol	Eucalyptol	eucalyptol (Q161572)		2758	Eucalyptol
decanoic acid	Decanoic acid	capric acid (Q422613)	Synonyms	2969	Decanoic acid
deet	Deet	diethyltoluamide (Q408389) : DEET	synonym. check for terpene.	4284	N,N-Diethyl-3-methylbenzamide
safrole	Safrole	safrole (Q412424)		5144	Safrole
stearic acid	Stearic acid	stearic acid (Q209685)		5281	Stearic acid
lactone	Lactone	lactone (Q59078)		5585	Trioxsalen
cholesterol	Cholesterol	cholesterol (Q43656)		5997	Cholesterol
phenyl ethyl alcohol	Phenyl ethyl alcohol	phenylethyl alcohol (Q209463)		6054	2-Phenylethanol
n-hexanal	n-Hexanal	hexanal (Q420698)		6184	Hexanal
cyclopropane	Cyclopropane	cyclopropane (Q80250)		6351	Cyclopropane
ethylene oxide	Ethylene oxide	ethylene oxide (Q407473)		6354	Ethylene oxide
linalool	Linalool	(+/-)-linalool (Q410932)	(+)-linalool (Q27105233). Check for isonerism.	6549	Linalool
β-linalool	beta-Linalool	(+/-)-linalool (Q410932)		6549	beta-linalool
α–pinene	alpha-Pinene	(+)-α-pinene (Q2095629)	(-)-alpha-pinene (Q300852). Check for isomerism.	6654	alpha-pinene
diisobutyl phthalate	Diisobutyl phthalate	diisobutyl phthalate (Q162259)		6782	Diisobutyl phthalate
β-guaiene	beta-Guaiene	(1S,4S)-β-guaiene (Q27252250)		6949	beta-guaiene
piperitone	Piperitone	DL-piperitone (Q2041498)	Check for isonerism.	6987	Piperitone
thymol	Thymol	thymol (Q408883)		6989	Thymol
salicylaldehyde	Salicylaldehyde	salicylaldehyde (Q414492)		6998	Salicylaldehyde
2-methyl naphthalene	2-Methyl naphthalene			7055	2-Methylnaphthalene
methyl-eugenol	Methyl eugenol	methyl eugenol (Q419829)		7127	Methyleugenol
methyleugenol	Methyl eugenol	methyl eugenol (Q419829) : O-Methyleugenol	Check for isonerism.	7127	Methyleugenol
methyl eugenol	Methyl eugenol	methyl eugenol (Q419829)		7127	Methyleugenol
eugenyl acetate	Eugenyl acetate			7136	Acetyleugenol
eugenol acetate	Eugenol acetate	eugenol acetate (Q27116129)		7136	Acetyleugenol
benzoyl benzoate	Benzoyl benzoate	benzoic anhydride (Q11567424) : benzoyl anhydride		7167	Benzoic anhydride
allyl methacrylate	Allyl methacrylate	allyl methacrylate (Q2718014)		7274	Allyl methacrylate
furfural	Furfural	furfural (Q412429)		7362	Furfural
a-phellandrene	a-Phellandrene	Î±-phellandrene (Q19606345)		7460	alpha-Phellandrene
α-phellandrene	alpha-Phellandrene	(-)-α-phellandrene (Q25933788)	(+)-α-phellandrene (Q25933668). Check for isomerism.	7460	alpha-phellandrene
gamma-terpinene	gamma-Terpinene	Î³-terpinene (Q423975)		7461	gamma-Terpinene
γ-terpinene	gamma-Terpinene	γ-terpinene (Q423975)		7461	gamma-terpinene
paracymene	Paracymene			7463	P-Cymene
p-cimene	p-Cimene	p-cymene (Q284072)		7463	P-Cymene
p-cymene	p-Cymene	p-cymene (Q284072)		7463	P-Cymene
cyclopentadiene	Cyclopentadiene	cyclopentadiene (Q424390)		7612	Cyclopentadiene
benzenepropanal	Benzenepropanal			7707	3-Phenylpropanal
ethylhexanol	Ethylhexanol	2-ethylhexanol (Q209388)		7720	2-Ethylhexanol
isoamyl propionate	Isoamyl propionate	isoamyl propionate (Q10869280)		7772	Isoamyl propionate
citronella	Citronella			7794	Citronellal
m-diaminobenzene	m-Diaminobenzene	m-phenylenediamine (Q2410205)		7935	m-Phenylenediamine
acetonyl acetone	Acetonyl acetone	acetonylacetone (Q209264) : Acetonyl acetone		8035	2,5-Hexanedione
isobutyl acetate	Isobutyl acetate	isobutyl acetate (Q420657)		8038	Isobutyl acetate
n-pentanal	n-Pentanal	pentanal (Q420652)		8063	Pentanal
n-hexanol	n-Hexanol	1-hexanol (Q76933)		8103	1-Hexanol
hexan-1-ol	Hexan-1-ol	1-hexanol (Q76933)		8103	1-Hexanol
n-heptanal	n-Heptanal	heptanal (Q425827)		8130	Heptanal
nonane	Nonane	nonane (Q150694)		8141	Nonane
octyl acetate	Octyl acetate	octyl acetate (Q2173897)		8164	Octyl acetate
1-decanol	1-Decanol	decyl alcohol (Q47118) : n-decan-1-ol		8174	1-Decanol
n-decanal	n-Decanal	decanal (Q903525)		8175	Decanal
linalyl acetate	Linalyl acetate	(Â±)-linalyl acetate (Q188314)		8294	Linalyl acetate
bergamiol	Bergamiol			8294	Linalyl acetate
p-methylacetophenone	p-Methylacetophenone	p-methyl acetophenone (Q2816673)		8500	4'-Methylacetophenone
(e)-β-terpineol	(E)-beta-Terpineol	cis-β-terpineol (Q27288363)		8748	(E)-beta-terpineol
cis-β-terpineol	cis-beta-Terpineol	cis-β-terpineol (Q27288363)		8748	cis-beta-terpineol
β-terpineol	beta-Terpineol	cis-β-terpineol (Q27288363)	trans-β-terpineol (Q27261256). Check for isomerism.	8748	beta-terpineol
estragole	Estragole	estragole (Q419495)		8815	Estragole
p-allylanisole	p-Allylanisole	estragole (Q419495) : 3-(p-Methoxyphenyl)propene		8815	Estragole
methyl chavicol	Methyl chavicol	estragole (Q419495) : Methyl chavicole		8815	Estragole
methylchavicol	Methylchavicol	estragole (Q419495) : Estragol (methylchavicol)		8815	Estragole
citronellol	Citronellol	(+/-)-Î²-citronellol (Q27122080)	(S)-Î²-citronellol (Q27105229) ; (R)-Î²-citronellol (Q418813). Isomerism.	8842	Citronellol
β-citronellol	beta-Citronellol	(+/-)-β-citronellol (Q27122080)		8842	beta-citronellol
n-hexyl acetate	n-Hexyl acetate	hexyl acetate (Q418672)		8908	Hexyl acetate
citronellol acetate	Citronellol acetate	citronellyl acetate (Q27138814)		9017	Citronellyl acetate
δ-amorphene	delta-Amorphene	(+)-δ-cadinene (Q27089406)		10223	Delta-amorphene
(+/-)-norephedrine	(+/-)-Norephedrine	(+)-phenylpropanolamine (Q413147) : Norephedrine		10297	(-)-Norephedrine
cyclooctanone	Cyclooctanone	cyclooctanone (Q20054504)		10403	Cyclooctanone
isovaleric acid	Isovaleric acid	isovaleric acid (Q415536)		10430	Isovaleric acid
orcinol	Orcinol	orcinol (Q412476)		10436	Orcinol
