PMCID	section	country	WIKIDATA_ID
PMC4391421	Materials and methods	Romania	Q218
PMC5080681	Collecting and preparing plant materials	Palestine	Q23792
PMC5132230	Plant material	Brazil	Q155
PMC5203915			
PMC5237462	 Collection of Plant Material	Brazil	Q155
PMC5248495	Plant material	Armenia	Q399
PMC5282690	Plant material	Morocco	Q1028
PMC5307246	Plant Material	Sudan	Q1049
PMC5307902	Plant material	Brazil	Q155
PMC5324201	Plant material	 Bangladesh	Q902
PMC5330108	Preparation of essential oil	India	Q668
PMC5344628			
PMC5364420	Plant materials	China	Q29520
PMC5393100			
PMC5397855	Garlic essential oil	 Brasil	Q155
PMC5411863	Plant Material	Turkey	Q43
PMC5412227	Plant material	Iran	Q794
PMC5423258	Plant materials	Egypt	Q79
PMC5426739	Materials	Iran	Q794
PMC5427463	Plant material	Tunisia	Q948
PMC5448358	Plant material	Republic of Congo	Q971
PMC5454990	Plant Material	Brazil	Q155
PMC5485486	Plant Material	Morocco	Q1028
PMC5486035	 Plant Material and Isolation of Essential Oil	Italy	Q38
PMC5497343	Plant material	South Africa	Q258
PMC5507808	Collection of Plant Leaves	Republic of Benin	Q962
PMC5524814	Plant material	Spain	Q29
PMC5527698	Plant material	Morocco	Q1028
PMC5535876	Efficacy of Argan Oil on Pain, Metabolic Syndrome and Oxidative Stress in Rheumatology and Nephrology Patients 	Morocco	Q1028
PMC5543433	Collection of plant material	Tunisia	Q948
PMC5546729	Materials and methods	Iran	Q794
