PMCID	section	country	WIKIDATA_ID
PMC5324201	Plant material	Algeria	
PMC5397855	Garlic essential oil	Algeria	
PMC5622398	Essential Oil	Armenia	
PMC5788217	Nepeta cataria production	Australia	
PMC5592951	Materials	Bangladesh	
PMC5723952	Plant material and sample preparation	Brazil	
PMC5622398	Collection of Plant material and extraction of essential oil	Brazil	
PMC5569441	Materials	Brazil	
PMC5750605	MATERIALS AND METHODS	Brazil	
PMC5858069	Plant Material and Preparation of the Essential Oils and Extracts	Brazil	
PMC5858457	Essential Oil Preparation	Brazil	
PMC5877547	Materials	Brazil	
PMC5879832	Materials 	Brazil	
PMC5884000	Plant material 	Brazil	
PMC5622398	Chemical Composition of Essential oils of Artemisia Species 	Brazil	
PMC5641611	Materials	Brazil	
PMC5735349	Materials	Brazil	
PMC5590063	Plant Sample	Brazil	
PMC5725564	Plant Material	Brazil	
PMC5615139	Plant Material	Brazil	
PMC5577677	Collection of essential oils	Brazil	
PMC5886561	Materials and reagents	Brazil	
PMC5958151	Collection of plant material	Brazil	
PMC5961776	Plant materials	Brazil	
PMC5970210	Plant material	Brazil	
PMC5248495	Plant material	Brazil	
PMC5905578	Sample Collection and Preparation	Brazil 	
PMC5132230	Plant material	Brazil 	
PMC5237462	 Collection of Plant Material	Burundi 	
PMC5307902	Plant material	Cameroon	
PMC5454990	Plant Material	Cameroon	
PMC5568258	Plant material and essential oil extraction	Cameroon	
PMC5590060	Plant Material	Canada.	
PMC5590062	Plant Materials	China	
PMC5590066	Plant Material	China	
PMC5602041	Plant material	China	
PMC5602841	Plant Material	China	
PMC5622382	Plant Material	China	
PMC5622390	Material and Methods	China	
PMC5668225	Plant Material	China	
PMC5736702	Plant Material	Chinese	
PMC5778779	Plant Material and Extraction of Essential Oil	Dudai	
PMC5872290	Plant Material and Extraction of Essential Oil	Ecuador	
PMC5902937	Plant material and essential oils	Egypt	
PMC5925846	Plant material and obtaining the essential oil	Egypt	
PMC5933509	Plant material, essential oil extraction and characterization	Egypt	
PMC5933692	Plant material	Egypt	
PMC5778200	Red propolis sample collection and essential oil preparation	Egypt	
PMC5551175	Plant Material	France	
PMC5830750	Material	France, Ireland, Serbia	
PMC5846372	Material	Germany	
PMC5590067	Plant Material and Extraction of Essential Oil	Germany	
PMC5364420	Plant materials	Hungary	
PMC5661929	Preparation of Essential Oils	India	
PMC5938542	Plant material	India	
PMC5956054	Plant Material	India	
PMC5997812	Materials and Chemicals	India	
PMC5905184	Ethics statement	India	
PMC5622398	Plant Material	Iran	
PMC5742650	Essential Oil	Iran	
PMC5423258	Plant materials	Iran	
PMC5597067	Essential oils	Iran	
PMC5603114	Materials and methods	Iran	
PMC5750654	Plant material	Iran	
PMC5920421	MPOE Preparation and Characterization	Iran	
PMC5590065	Plant Material	Iran	
