section	country	WIKIDATA_ID
Materials and methods	Romania	Q218
Collecting and preparing plant materials	Palestine	Q23792
Plant material	Brazil	Q155
		
 Collection of Plant Material	Brazil	Q155
Plant material	Armenia	Q399
Plant material	Morocco	Q1028
Plant Material	Sudan	Q1049
Plant material	Brazil	Q155
Plant material	Bangladesh	Q902
Preparation of essential oil	India	Q668
		
Plant materials	China	Q29520
		
Garlic essential oil	Brazil	Q155
Plant Material	Turkey	Q43
Plant material	Iran	Q794
Plant materials	Egypt	Q79
Materials	Iran	Q794
Plant material	Tunisia	Q948
Plant material	Republic of Congo	Q971
Plant Material	Brazil	Q155
Plant Material	Morocco	Q1028
 Plant Material and Isolation of Essential Oil	Italy	Q38
Plant material	South Africa	Q258
Collection of Plant Leaves	Republic of Benin	Q1108659
Plant material	Spain	Q29
Plant material	Morocco	Q1028
Efficacy of Argan Oil on Pain, Metabolic Syndrome and Oxidative Stress in Rheumatology and Nephrology Patients 	Morocco	Q1028
Collection of plant material	Tunisia	Q948
Materials and methods	Iran	Q794
Plant Material	Cameroon	Q1009
Plant material and essential oil extraction	Brazil	Q155
Materials	Iran	Q794
Plant Material	Spain	Q29
Plant Material	USA	Q30
		
Collection of essential oils	Tanzania	Q924
Plant Sample	Nigeria	Q1033
Plant Material	Brazil	Q155
Plant Materials	Brazil	Q155
Plant Sample	Nigeria	Q1033
Plant Material	France	Q142
Plant Material	Brazil	Q155
Plant Material and Extraction of Essential Oil	Canada	Q16
		
Materials	China	Q29520
Essential oils	Egypt	Q79
Plant material	Brazil	Q155
Plant Material	Brazil	Q155
Materials and methods	Egypt	Q79
Plant material: identification and collection	Nigeria	Q1033
Plant Material	Tajikistan	Q863
 Cultivation Conditions and Plant Material	Kefalonia	Q178488
Essential Oils	Mexico	Q96
Plant Material	Brazil	Q155
Material and Methods	Brazil	Q155
Essential Oil Extracted from Rosemary (R EO) 	England	Q21
Essential Oil Extracted from Rosemary (R EO) 	France	Q142
Essential Oil Extracted from Rosemary (R EO) 	Portugal	Q45
Essential Oil Extracted from Rosemary (R EO) 	Russia	Q159
Essential Oil Extracted from Rosemary (R EO) 	Spain	Q29
Plant Material	Dudai	Q612
Chemical Composition of Essential oils of Artemisia Species 	Iran	Q794
Chemical Composition of Essential oils of Artemisia Species 	India	Q668
Chemical Composition of Essential oils of Artemisia Species 	China	Q29520
Essential oil	Tunisia	Q948
