Compound	Cleaned_cmpnames	WIKIDATA_query	WIKIDATA_id	PubChem_CID
butanoic acid	butanoic acid	butyric acid	Q193213	264
cumarin	cumarin	coumarin	Q111812	323
para-cymen-7-ol	para-cymen-7-ol			325
cuminaldehyde	cuminaldehyde	cuminaldehyde	Q419952	326
octanal	octanal	caprylaldehyde	Q416673	454
indol	indol	indole	Q319541	798
octanol	octanol	caprylic alcohol	Q161666	957
palmitic acid	palmitic acid	palmitic acid	Q209727	985
2-phenyl-acetaldehyde	2-phenyl-acetaldehyde	(2E)-2-phenyl-2-butenal	Q27162088	998
ascabiol	ascabiol			2345
bornan-2-one	bornan-2-one	(S)-camphor	Q27095844	2537
hexadecanol	hexadecanol	cetyl alcohol	Q161632	2682
eucalyptol	eucalyptol	eucalyptol	Q161572	2758
decanoic acid	decanoic acid	capric acid	Q422613	2969
deet	deet	diethyltoluamide	Q408389	4284
safrole	safrole	safrole	Q412424	5144
stearic acid	stearic acid	stearic acid	Q209685	5281
lactone	lactone	lactone	Q59078	5585
cholesterol	cholesterol	cholesterol	Q43656	5997
phenyl ethyl alcohol	phenyl ethyl alcohol	phenylethyl alcohol	Q209463	6054
n-hexanal	n-hexanal	hexanal	Q420698	6184
cyclopropane	cyclopropane	cyclopropane	Q80250	6351
ethylene oxide	ethylene oxide	ethylene oxide	Q407473	6354
linalool	linalool	(+/-)-linalool	Q410932	6549
				
α–pinene	alpha-pinene	(+)-α-pinene	Q2095629	6654
diisobutyl phthalate	diisobutyl phthalate	diisobutyl phthalate	Q162259	6782
β-guaiene	beta-guaiene	"(1S,4S)-β-guaiene"	Q27252250	6949
piperitone	piperitone	DL-piperitone	Q2041498	6987
thymol	thymol	thymol	Q408883	6989
salicylaldehyde	salicylaldehyde	salicylaldehyde	Q414492	6998
2-methyl naphthalene	2-methyl naphthalene			7055
methyleugenol	methyl eugenol	methyl eugenol	Q419829	7127
eugenyl acetate	eugenyl acetate			7136
benzoyl benzoate	benzoyl benzoate	benzoic anhydride	Q11567424	7167
allyl methacrylate	allyl methacrylate	allyl methacrylate	Q2718014	7274
furfural	furfural	furfural	Q412429	7362
and carvone	carvone	(±)-carvone	Q416800	7439
α –phellandrene	alpha-phellandrene	(-)-α-phellandrene	Q25933788	7460
gamma-terpinene	gamma-terpinene	Î³-terpinene	Q423975	7461
α-terpinene	alpha-terpinene	α-terpinene	Q423851	7462
p-cymene	p-cymene	p-cymene	Q284072	7463
cyclopentadiene	cyclopentadiene	cyclopentadiene	Q424390	7612
benzenepropanal	benzenepropanal			7707
ethylhexanol	ethylhexanol	2-ethylhexanol	Q209388	7720
isoamyl propionate	isoamyl propionate	isoamyl propionate	Q10869280	7772
citronella	citronella			7794
m-diaminobenzene	m-diaminobenzene	m-phenylenediamine	Q2410205	7935
acetonyl acetone	acetonyl acetone	acetonylacetone	Q209264	8035
isobutyl acetate	isobutyl acetate	isobutyl acetate	Q420657	8038
n-pentanal	n-pentanal	pentanal	Q420652	8063
hexan-1-ol	hexan-1-ol	1-hexanol	Q76933	8103
n-heptanal	n-heptanal	heptanal	Q425827	8130
nonane	nonane	nonane	Q150694	8141
octyl acetate	octyl acetate	octyl acetate	Q2173897	8164
1-decanol	1-decanol	decyl alcohol	Q47118	8174
n-decanal	n-decanal	decanal	Q903525	8175
bergamiol	bergamiol			8294
p-methylacetophenone	p-methylacetophenone	p-methyl acetophenone	Q2816673	8500
(e)-β-terpineol	(E)-beta-terpineol	cis-β-terpineol	Q27288363	8748
p-allylanisole	p-allylanisole	estragole	Q419495	8815
β-citronellol	beta-citronellol	(+/-)-β-citronellol	Q27122080	8842
n-hexyl acetate	n-hexyl acetate	hexyl acetate	Q418672	8908
citronellol acetate	citronellol acetate	citronellyl acetate	Q27138814	9017
δ-amorphene	delta-amorphene	(+)-δ-cadinene	Q27089406	10223
(+/-)-norephedrine	(+/-)-norephedrine	(+)-phenylpropanolamine	Q413147	10297
"carvacrola,b"	carvacrol	carvacrol		10364
cyclooctanone	cyclooctanone	cyclooctanone	Q20054504	10403
isovaleric acid	isovaleric acid	isovaleric acid	Q415536	10430
orcinol	orcinol	orcinol	Q412476	10436
ascaridole	ascaridole	ascaridole	Q419442	10545
myrtenol	myrtenol	Myrtenol	Q15425810	10582
β-cadinene	beta-cadinene	β-cadinene	Q27103285	10657
apiol	apiol	apiole	Q21071561	10659
2-isopropyltoluene	2-isopropyltoluene	p-cymene	Q284072	10703
β-cymene	beta-cymene	cymenes	Q2672403	10812
perillyl alcohol	perillyl alcohol	perillyl alcohol	Q15391928	10819
tetradecanoic acid	tetradecanoic acid	myristic acid	Q422658	11005
trans-pinocamphone	trans-pinocamphone			11038
β-phellandrene	beta-phellandrene	β-phellandrene	Q19606727	11142
glycidol	glycidol	glycidol	Q418265	11164
terpinene-4-ol	terpinene-4-ol	(+/-)-4-terpineol	Q416114	11230
terpinolene	terpinolene	terpinolene	Q2405051	11463
γ-terpineol	gamma-terpineol	γ-terpineol	Q27155106	11467
terpin-3-en-1-ol	terpin-3-en-1-ol			11468
2-methyl butyl acetate	2-methyl butyl acetate	isobutyl acetate	Q420657	12209
2-pentyl acetate	2-pentyl acetate	2-pentyl acetate	Q2180922	12278
tetradecane	tetradecane	tetradecane	Q150808	12389
nonadecane	nonadecane	Nonadecane	Q150911	12401
1-eicosanol	1-eicosanol	icosan-1-ol	Q4783532	12404
pentacosane	pentacosane	pentacosane	Q151007	12406
tricosane	tricosane	tricosane	Q150977	12534
tetracosane	tetracosane	tetracosane	Q150988	12592
isopentyl isovalerate	isopentyl isovalerate			12613
δ-decalactone	delta-decalactone	δ-decalactone	Q27159530	12810
decyne	decyne	1-decyne	Q3486511	12997
fenchone	fenchone	Fenchone	Q414784	14525
p-cymen-8-ol	p-cymen-8-ol	p-cymen-8-ol	Q27265496	14529
beta pinene	beta pinene	beta-pinene	Q300928	14896
himachalene	himachalene	Î²-himachalene	Q27121532	15095
2-methyltetradecane	2-methyltetradecane			15268
allyltoluene	allyltoluene			15317
(+)-fenchol	(+)-fenchol	fenchol	Q417941	15406
				
n-decane	n-decane	decane	Q150717	15600
t-butylhydroquinone	tert-butylhydroquinone	tert-butylhydroquinone	Q662443	16043
allyl trisulfide	allyl trisulfide	allyl trisulfide	Q17148332	16315
perillic aldehyde	perillic aldehyde	perillaldehyde	Q3117895	16441
diallyl disulfide	diallyl disulfide	allyl disulfide	Q419633	16590
isopentyl hexanoate	isopentyl hexanoate	isoamyl hexanoate	Q27159714	16617
d-carvone	d-carvone	(Â±)-carvone	Q416800	16724
terpineol	terpineol	terpineol	Q420786	17100
				
1-octen-3 yl acetate	1-octen-3-yl acetate	1-octen-3-yl acetate	Q15927659	17121
origanene	origanene	alpha-thujene	Q27121796	17868
α-thujene	alpha-thujene	alpha-thujene	Q27121796	17868
β-butyrolactone	beta-butyrolactone	β-butyrolactone	Q27155863	18303
p-thymol	p-thymol	thymol	Q408883	18597
oct-1-en-3-ol	oct-1-en-3-ol	oct-1-en-3-ol	Q161667	18827
neomenthol	neomenthol	(+)-neomenthol	Q27089418	19243
2-pentylfuran	2-pentylfuran	2-amylfuran	Q27161382	19602
p-isobutyltoluene	p-isobutyltoluene			21240
(e)-dihydrocarvone	(e)-dihydrocarvone	(-)-dihydrocarvone	Q27105270	22227
cis-linalool oxide (furanoid)	cis-linalool oxide 	cis-linalool oxide	Q27160941	22310
α-limonene	alpha-limonene	(±)-limonene	Q278809	22311
methyl decyl ketone	methyl decyl ketone	2-dodecanone	Q27161470	22556
pentadec-1-ene	pentadec-1-ene	1-pentadecene	Q3374882	25913
δ-3-carene	delta-3-carene	carene	Q19414	26049
menthone	menthone	Menthone	Q54015201	26447
p-menthone	p-menthone	Menthone	Q54015201	26447
β-bisabolol	beta-bisabolol	β-bisabolol	Q27283109	27208
α-fenchene	alpha-fenchene	(−)-α-fenchene	Q24791131	28930
d-verbenone	d-verbenone	verbenone	Q421151	29025
anisyl methyl ketone	anisyl methyl ketone			31231
hydrocinnamic alcohol	hydrocinnamic alcohol	3-phenyl-1-propanol	Q27160792	31234
