PMCID	table_no	file_name	table_title	retrieved_tables	Compound_column_title	Percentage_column_title_1	Percentage_column_title_2	Percentage_column_title_3	Percentage_column_title_4	Percentage_column_title_5	FN	FP	Not_extracted_compound_column	Not_extracted_percentage_column	mapped_composition_table	mapped_compound_title	mapped_percentage_title	notes		
PMC4391421	Table 1	table_1.xml	Chemical composition of thyme EO	composition2.html	Area % of total	Constituents*									composition_extracted_1.html	compound	percentage	One EO composition table in article. Extracted column for compound and percentage are same as of in article. Symbolic mapping are correct.		
PMC5080681	Table 1	table_1.xml	Chemical composition, concentrations (%) and calculated retention indices, of T. bovei essential oil as characterized by GC/MS analysis	composition2.html	Constituents	%									composition_extracted_1.html	compound	percentage	One EO composition table in article. Extracted column for compound and percentage are same as of in article. Symbolic mapping are correct.		
PMC5132230	Table 1	table_1.xml	Chemical composition of the Aeollanthus suaveolens essential oil.	composition2.html	Compounds	Relative Percentage (%)									composition_extracted_1.html	compound	percentage	One EO composition table in article. Extracted column for compound and percentage are same as of in article. Symbolic mapping are correct.		
PMC5203915	Table 1	table_1.xml	Percentage of composition of essential oils from Rhaponticum carthamoides roots of soil-grown plants (SGR) and hairy roots (HR).	composition2.html	Constituent	SGR [%] 	HR [%]								composition_extracted_1.html	compound	percentage	One EO composition table in article. Extracted column for compound and percentage are same as of in article. There are extra extracted columns - Peak number ; Class of compound . Symbolic mapping are  NOT correct for extra extracted columns.		
PMC5237462	Table 1	table_1.xml	Major constituents of the essential oils of M. piperita.	composition2.html	Components	Peak Area (%)									composition_extracted_1.html	compound	percentage	One EO composition table in article. Extracted column for compound and percentage are same as of in article. Symbolic mapping are correct.		
PMC5248495	Table 1	table_1.xml	Chemical composition of essential oils of Ocimum basilicum var.purpureum, Ocium basilicum var. thyrsiflora, Ocimum citriodorum	composition2.html	Chemical components	O. basilicum var. purpureum, % b 	O. basilicum var. thyrsiflora, %	O. x citriodorum, %							composition_extracted_1.html	compound	percentage, percentage, percentage	One EO composition table in article. Extracted column for compound and percentage are same as of in article. Symbolic mapping are correct.		
PMC5282690																				
PMC5307246	Table3	table_3.xml	Fatty acids content of Lannea kerstingii seed oil.	composition3.html	NA	Content (%)						Fatty acid composition should be excluded from EO composition extraction.			NA	NA	NA	Extracted table is of fatty acids. Only percent composition column is extracted. Fatty acid compounds column is absent. Seed EO table is not extracted. 		
PMC5307902	Table 3		Percentage chemical composition of the essential oil from leaves of P. amboinicus by gas chromatography-mass spectrometry.	NA	NA	NA					Compounds; Area (%)				NA	NA	NA	No EO table or columns are extracted.		
PMC5324201	Table 9	table_9.xml	Compound composition (% w/w) in the essential oil and water ...	composition2.html	Name of Compounds	NA					Essential oil - Conc. (%); Water extract part - Conc. (%)				composition_extracted_1.html	compound	NA	No percentage composition column is extracted. There are extra extracted columns mainly for fatty acids constituents and composition. Non-standard table there are two profiles and corresponding columns for EO - Essential oil (sub-header is Conc. (%)) and Water extract part (sub-header is Conc. (%)) .		
PMC5330108	Table 1		Phytochemical constituents of Mentha piperita essential oil by gas chromatography-mass spectrometry analysis	NA	NA	NA					Compound name; Peak area (%)				NA	NA	NA	No EO table or columns are extracted.		
PMC5344628	Table 3	table_3.xml	The composition of the selected commercial essential oils fr ...	composition3.html 	Chemical Compound	NA					Thyme; Clove; Rosemary; Tea Tree				composition_extracted_1.html	compound	NA	Only Constituents column is extracted. Percentage composition columns are not extrcated (FN). There are extra extracted columns.  		
PMC5364420	Table 1	table_1.xml	Chemical composition of essential oil from C. rotundus rhizo ...	composition2.html	Compounds	Percentage (%)									composition_extracted_1.html	compound	percentage	EO table is extracted. Constituents column is correct one. There three EO composition profile but only first one is extracted.		
PMC5393100	Table 1		Essential oil composition of Pimpinella anisum  fruit								Compound ; Area percentage A1									
PMC5397855	Table 2	table_2.xml	Chemical composition of the garlic essential oil.	composition4.html	Compound	Peak number									composition_extracted_1.html	compound	NA	EO table is extracted but an extra column - Peak number -  is there in extracted composition columns.		
PMC5411863	Table 2	table_2.xml	Percentage composition of the essential oil of the fruits of K.anatolica Hub.-Mor.	composition4.html	Chemical Component	NA					%			%	composition_extracted_1.html	compound	NA	EO table and column for compounds are extracted but percentage composition columns are absent.		
PMC5411863	Table 3	table_3.xml	The main components of essential oil of K. anatolica Hub.-Mor. from four altitudes	composition3.html	Component	NA					A; B; C; D				composition_extracted_2.html	compound	NA	EO table and column for the compounds are extracted. Four EO profiles are reported but percent composition colunmn header are only alphabets.		
PMC5412227	Table 1	table_1.xml	Chemical composition of the essential oils from the aerial p ...	composition2.html	Compounds	Relative content (%)									composition_extracted_1.html	compound	percentage	EO table and column for constituents and percentage composition are extracted.		
PMC5412227	Table 2	table_2.xml	Comparison of the main components in D. kotschyi essential oils from other studies and this study	composition4.html	Major constituents										composition_extracted_2.html	compound		EO table and column for constituents is extracted.		
PMC5423258	Table 1	table_2.xml	Comparison of the main components in D. kotschyi essential oils from other studies and this study	composition3.html		Percentage of constituents (%)							Class					Compound class column is not extracted. Table is of EO compound class.		
PMC5423258	Table 2	table_3.xml	Chemical composition of essential oils of C. decurrens, C. sempervirens and T. articulat a aerial parts	composition4.html	Compound	Percentage (%)									composition_extracted_1.html	compound	percentage			
PMC5427463	Table 1		Chemical composition of S. officinalis leaves essential oil								Compound name		Compound name	Peak area ( %) ; Peak area ( %)				EO table is not extracted.		
PMC5448358	Table 3	table_3.xml	Chemical composition of the essential oil of the aerial part ...								Components; Content (%)		Components	Content (%)						
PMC5454990	Table 2	table_2.xml	Chemical composition of essential oils of Ocotea species. RICalc, calculated retention index; RILit, literature retention index.	composition4.html	Constituents						Cau-L; Cau-B ; Cuj-L; Cuj-B ; Can-L ; Can-B			Cau-L; Cau-B ; Cuj-L; Cuj-B ; Can-L ; Can-B	composition_extracted_1.html	compound		Percentage composition table is not extracted.		
PMC5454990	Table 1	table_1.xml	Collection data and essential oil yield of the samples of Ocotea occurring in Caxiuanã National Forest, Amazon, Brazil.	composition2.html		Oil Yield (%)												Extracted column is not of EO table.		
PMC5485486	Table 1	table_1.xml	Chemical composition after GC-MS analysis of the essential o ...	composition2.html	Component a	% AG c 	% BM d 	% BE e 	% DE f	% MA g					composition_extracted_1.html	compound	percentage; percentage; percentage; percentage			
PMC5485486	Table 2	table_2.xml	Main major compounds of essential oil of Aloysia citriodora analyzed by GC- MS.	composition4.html		% AG c 	% BM d 	% BE e 	% DE f	% MA g	Molecules		Molecules		composition_extracted_2.html		percentage; percentage; percentage; percentage			
PMC5486035	Table 1	table_1.xml	Chemical composition of Pistacia vera L. variety Bronte hull ...	composition2.html	Compound	Area b (%)									composition_extracted_1.html	compound	percentage			
PMC5497343	Table 2	table_2.xml	Chemical composition of the essential oils of T. minuta flow ...	composition4.html	Chemical constituents	% Composition									composition_extracted_1.html	compound	percentage			
PMC5507808	Table 1	table_4.xml	Chemical composition of essential oil of Pimenta racemosa investigated	composition2.html		Essential oil yield (% v/w)														
PMC5507808	Table 5	table_5.xml	Comparison of the composition found for the essential oils f ...			Component a , b									composition_extracted_1.html	compound	percentage	No compounds are extrcated into symbolic mapped table (only percentage composition columns are there).		
PMC5524814	Table 4	table_4.xml	Composition of the essential oils of Salvia blancoana subsp. ...	composition6.html	Constituents c	Percentage in the essential oils d									composition_extracted_1.html	compound	percentage			
PMC5524814	Table 5	table_5.xml	Comparison of the composition found for the essential oils f ...	composition5.html	Component a , b									S. blancoana subsp. mariolensis ; S. × hegelmaieri ; S. officinalis subsp. lavandulifolia				There is EO table with three profiles but table is extracted but percentage composition column is not extracted.		
PMC5527698	Table 1		Chemical composition of Mentha piperita essential oil								Constituents ; Picsaera ( %) 		Constituents	Picsaera ( %) 				EO table is present into article but not extracted.		
PMC5535876																				
PMC5543433	Table 1	table_1.xml	Chemical composition of essential oil isolated by hydrodisti ...	composition2.html	aComponents	d%									composition_extracted_1.html	compound	percentage			
PMC5546729	Table 1	table_1.xml	The essential oil composition of Iranian and Indian Nigella ...	composition2.html	compound	SFE, % ; Hex, % ; Met, %  ; Hex/Met, % 	Hex, % 	Met, % 	Hex/Met, %						composition_extracted_1.html	compound	percentage; percentage; percentage; percentage			
PMC5551175	Table 1	table_1.xml	Chemical composition of the essential oils from Azadirachta ...	composition2.html	Component a	% d									composition_extracted_1.html	compound	percentage			
PMC5568258	Table 1	table_1.xml	Essential oil components identified by GC-MS and GC/FID	composition2.html	Compound	Essential Oil (%)														
PMC5569441	Table 1	table_1.xml	Chemical composition of cinnamon in the essential oil of cin ...	composition2.html	Compound	Concentration (%)									composition_extracted_1.html	compound	percentage			
PMC5575638	Table 2	table_2.xml	Essential oil compositions of garlic ( Allium sativum) obtai ...	composition4.html	Compound						Percent Composition ( Clevenger-Type Hydrodistillation; Industrial Steam Distillation ; Industrial Hydrodistillation )							NO mapping of columns are there. Percentage composition columns are not extracted. Table is non-standard - contains sub-header for extraction techniques.		
PMC5575638	Table 3	table_3.xml	Essential oil compositions of wild garlic ( Allium vineale) ...	composition3.html	Compound						Percent Composition. Percentage composition columns are not extracted. 							NO mapping of columns are there. 		
PMC5577677																		NO EO for plants.		
PMC5585972	Table 3	table_3.xml	Chemical composition of the cinnamon essential oil	composition3.html	Compound	% composition									composition_extracted_2.html	compound	percentage			
PMC5585972	Table 4	table_4.xml	Chemical composition of clove essential oil	composition5.html	Compound	% composition									composition_extracted_2.html	compound	percentage			
PMC5590060	Table 1	table_1.xml	Composition of E. foetidum essential oils.								Compound ; Leaf (%); Stem (%); Root (%)									
PMC5590062	Table 1	table_1.xml	Composition of the essential oils from the leaves of A. scha ...	composition2.html	Compounds	%									composition_extracted_1.html					
																				
																				
																				
